person1	 person1  av 	person2	 person2  av 	sharedTitles	numSharedTitles
 Greg  Mooradian 	2.7142857142857144	 Mark  Morgan 	3.0	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  Percy    Jackson    &    the    Olympians:    The    Lightning    Thief  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	6	3.0
 Greg  Mooradian 	2.7142857142857144	 Wyck  Godfrey 	2.05	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Greg  Mooradian 	2.7142857142857144	 Melissa  Rosenberg 	3.0	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Greg  Mooradian 	2.7142857142857144	 Stephenie  Meyer 	3.0	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Greg  Mooradian 	2.7142857142857144	 Guy  Oseary 	3.0	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  Percy    Jackson    &    the    Olympians:    The    Lightning    Thief  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	6	3.0
 Greg  Mooradian 	2.7142857142857144	 Karen  Rosenfelt 	2.6153846153846154	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  Percy    Jackson    &    the    Olympians:    The    Lightning    Thief  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	6	3.0
 Greg  Mooradian 	2.7142857142857144	 Marty  Bowen 	2.230769230769231	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Mark  Morgan 	3.0	 Wyck  Godfrey 	2.05	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Mark  Morgan 	3.0	 Melissa  Rosenberg 	3.0	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Mark  Morgan 	3.0	 Stephenie  Meyer 	3.0	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Mark  Morgan 	3.0	 Guy  Oseary 	3.0	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  Percy    Jackson    &    the    Olympians:    The    Lightning    Thief  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  '  Material    Girls  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	7	3.0
 Mark  Morgan 	3.0	 Karen  Rosenfelt 	2.6153846153846154	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  Percy    Jackson    &    the    Olympians:    The    Lightning    Thief  ',  '  Percy    Jackson:    Sea    of    Monsters  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	7	3.0
 Mark  Morgan 	3.0	 Marty  Bowen 	2.230769230769231	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Wyck  Godfrey 	2.05	 Melissa  Rosenberg 	3.0	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Wyck  Godfrey 	2.05	 Stephenie  Meyer 	3.0	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Wyck  Godfrey 	2.05	 Guy  Oseary 	3.0	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Wyck  Godfrey 	2.05	 Karen  Rosenfelt 	2.6153846153846154	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Wyck  Godfrey 	2.05	 Marty  Bowen 	2.230769230769231	 ['  Maze    Runner:    The    Scorch    Trials  ',  '  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  Dear    John  ',  '  Safe    Haven  ',  '  Everything    Must    Go  ',  '  The    Fault    in    Our    Stars  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  'Papertowns',  'Management',  '  The    Maze    Runner  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	13	2.230769230769231
 Melissa  Rosenberg 	3.0	 Stephenie  Meyer 	3.0	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Melissa  Rosenberg 	3.0	 Guy  Oseary 	3.0	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Melissa  Rosenberg 	3.0	 Karen  Rosenfelt 	2.6153846153846154	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Melissa  Rosenberg 	3.0	 Marty  Bowen 	2.230769230769231	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Stephenie  Meyer 	3.0	 Guy  Oseary 	3.0	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Stephenie  Meyer 	3.0	 Karen  Rosenfelt 	2.6153846153846154	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Stephenie  Meyer 	3.0	 Marty  Bowen 	2.230769230769231	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Guy  Oseary 	3.0	 Karen  Rosenfelt 	2.6153846153846154	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  Percy    Jackson    &    the    Olympians:    The    Lightning    Thief  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	6	3.0
 Guy  Oseary 	3.0	 Marty  Bowen 	2.230769230769231	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Karen  Rosenfelt 	2.6153846153846154	 Marty  Bowen 	2.230769230769231	 ['  New    Moon  ',  '  The    Twilight    Saga:    Eclipse  ',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    1  ',  'Twilight',  '  The    Twilight    Saga:    Breaking    Dawn    -    Part    2  '] 	5	3.0
 Avi  Lerner 	1.9523809523809523	 Boaz  Davidson 	1.8421052631578947	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Before    I    Go    to    Sleep  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	19	1.8421052631578947
 Avi  Lerner 	1.9523809523809523	 Trevor  Short 	2.0	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  Before    I    Go    to    Sleep  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	20	2.0
 Avi  Lerner 	1.9523809523809523	 Danny  Dimbort 	1.9	 ["  Brooklyn's    Finest  ",  '  Conan    the    Barbarian  ',  '  Olympus    Has    Fallen  ',  '  Texas    Chainsaw    3D  ',  '  Lonely    Hearts  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  'Lovelace',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  '  Killing    Season  ',  '  88    Minutes  ',  '  Mad    Money  ',  '  The    Expendables  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.8888888888888888
 Avi  Lerner 	1.9523809523809523	 John  Thompson 	1.7777777777777777	 ["  Brooklyn's    Finest  ",  'Homefront',  '  Olympus    Has    Fallen  ',  '  Lonely    Hearts  ',  '  Texas    Chainsaw    3D  ',  '  The    Big    Wedding  ',  '  The    Expendables    3  ',  '  The    Mechanic  ',  '  The    Bad    Lieutenant:    Port    of    Call    -    New    Orleans  ',  '  King    of    California  ',  'Lovelace',  '  Killing    Season  ',  '  88    Minutes  ',  '  The    Expendables  ',  '  The    Legend    of    Hercules  ',  '  Black    Dahlia  ',  '  The    Paperboy  ',  '  The    Expendables    2  '] 	18	1.7777777777777777
 Avi  Lerner 	1.9523809523809523	 Samuel  Hadida 	2.15	 ['  Conan    the    Barbarian  ',  '  Black    Dahlia  ',  '  88    Minutes  ',  '  The    Expendables    3  '] 	4	1.25
